Tirana , ['Tirane']
Elbasan , ['Elbasani', 'Elbasani']
Fier , ['Fieri']
Berat , ['Berati']
Andorra , ['Andorre', 'Andorran', 'Andorran', 'Andorran']
Vienna , ['Viennese', 'Vienne']
Styria , ['Styrian', 'Styrian', 'Styrian']
Salzburg , ['Salzburger', 'Salzburger', 'Salzburger']
Klagenfurt , ['Klagenfurter', 'Klagenfurter']
Saalfelden , ['Saalfeldener', 'Saalfeldener']
Telfs , ['Telfer']
Rijeka , ['Rijeke']
Pula , ['Pule']
Opatija , ['Opatije', 'Opatijan']
Ostrava , ['Ostravian']
Most , ['Mosti']
Opava , ['Opavian']
Finland , ['Finlandi']
Akaa , ['Akaan']
Forssa , ['Forssan']
Hamina , ['Haminan', 'Haminan']
Heinola , ['Heinolan', 'Heinolan']
Imatra , ['Imatran', 'Imatran']
Kaarina , ['Kaarinan', 'Kaarinan']
Karkkila , ['Karkkilan', 'Karkkilan']
Kauhajoki , ['Kauhajokian']
Kauhava , ['Kauhavan', 'Kauhavan']
Kerava , ['Keravan', 'Keravan']
Kokkola , ['Kokkolan', 'Kokkolan']
Kotka , ['Kotkan', 'Kotkan']
Kouvola , ['Kouvolan', 'Kouvolan']
Laitila , ['Laitilan', 'Laitilan']
Lapua , ['Lapuan']
Lieksa , ['Lieksan']
Lohja , ['Lohjan']
Loimaa , ['Loimaan']
Loviisa , ['Loviisan']
Nivala , ['Nivalan', 'Nivalan']
Orimattila , ['Orimattilan', 'Orimattilan']
Sastamala , ['Sastamalan', 'Sastamalan']
Savonlinna , ['Savonlinnan', 'Savonlinnan']
Ulvila , ['Ulvilan', 'Ulvilan']
Vaasa , ['Vaasan']
Vantaa , ['Vantaan']
Ylivieska , ['Ylivieskan', 'Ylivieskan', 'Ylivieskan']
Athens , ['Athenian']
Ioannina , ['Ioannine']
Chania , ['Chanian', 'Chanian', 'Chanian']
Mytilene , ['Mytilenian']
Thessaly , ['Thessalian']
Crete , ['Cretan']
Eleusina , ['Eleusinian']
Megara , ['Megarian']
Preveza , ['Preveze']
Budapest , ['Budapesti', 'Budapester']
Debrecen , ['Debrecener', 'Debrecener', 'Debreceni']
Szeged , ['Szegedi']
Sopron , ['Soproni']
Liechtenstein , ['Liechtensteiner', 'Liechtensteiner']
Neringa , ['Neringe']
Gostivar , ['Gostivari', 'Gostivari']
Lublin , ['Lubliner', 'Lubliner', 'Lubliner']
Lisbon , ['Lisbonite']
Bucharest , ['Bucharester']
Craiova , ['Craiove', 'Craiovan', 'Craiovan']
Oradea , ['Oradean', 'Oradean']
Slobozia , ['Slobozie']
Carei , ['Careian']
Subotica , ['Subotice']
Barcelona , ['Barcelonian', 'Barcelonan', 'Barcelonan']
Seville , ['Sevillan', 'Sevillian']
Murcia , ['Murcian', 'Murcian']
Granada , ['Granadan', 'Granadan']
Pamplona , ['Pamplonese']
Salamanca , ['Salamancan', 'Salamancan']
Tarragona , ['Tarragone']
Marbella , ['Marbellan', 'Marbellan']
Geneva , ['Geneve', 'Genevan', 'Genevan']
Bern , ['Bernese', 'Berner']
Istanbul , ['Istanbulite', 'Istanbulite']
Kayseri , ['Kayserian']
Alanya , ['Alanyan', 'Alanyan']
Artvin , ['Artvini']
Arsin , ['Arsini']
Odessa , ['Odessan']
Zaporizhia , ['Zaporizhian', 'Zaporizhian', 'Zaporizhian']
Crimea , ['Crimean', 'Crimean']
Sevastopol , ['Sevastopolian']
Yaremcha , ['Yaremche']
89 889
