Albania , ['Albanian', 'Albanian', 'Albanian']
Algeria , ['Algerie', 'Algerian', 'Algerian', 'Algerian']
American Samoa , ['American Samoan']
Andorra , ['Andorre', 'Andorran', 'Andorran', 'Andorran']
Angola , ['Angolan', 'Angolan']
Anguilla , ['Anguille', 'Anguillian']
Antarctica , ['Antarctican', 'Antarctican', 'Antarctican']
Argentina , ['Argentine', 'Argentinian']
Armenia , ['Armenie', 'Armenian', 'Armenian', 'Armenian']
Aruba , ['Aruban', 'Aruban']
Australia , ['Australian', 'Australian', 'Australian']
Austria , ['Austrian', 'Austrian', 'Austrian']
Azerbaijan , ['Azerbaijani', 'Azerbaijani']
Bahrain , ['Bahraini']
Bangladesh , ['Bangladeshi']
Belarus , ['Belarusian']
Belize , ['Belizean']
Benin , ['Beninese']
Bermuda , ['Bermudian', 'Bermudan', 'Bermudan']
Bhutan , ['Bhutanese', 'Bhutanese']
Bolivia , ['Bolivian', 'Bolivian', 'Bolivian']
Brazil , ['Brazilian']
Brunei , ['Bruneian']
Bulgaria , ['Bulgarie', 'Bulgarian', 'Bulgarian', 'Bulgarian']
Burundi , ['Burundian']
Cambodia , ['Cambodian', 'Cambodian']
Cameroon , ['Cameroonian', 'Cameroonian']
Canada , ['Canadian']
Cape Verde , ['Cape Verdean']
Chad , ['Chadian', 'Chadian']
Chile , ['Chilean']
China , ['Chinese']
Christmas Island , ['Christmas Islander', 'Christmas Islander', 'Christmas Islander']
Colombia , ['Colombian', 'Colombian', 'Colombian']
Cook Islands , ['Cook Islander']
Costa Rica , ['Costa Rican', 'Costa Rican', 'Costa Rican']
Croatia , ['Croatian', 'Croatian', 'Croatian']
Cuba , ['Cuban', 'Cuban']
Djibouti , ['Djiboutian', 'Djiboutian']
Dominica , ['Dominican', 'Dominican', 'Dominican']
Ecuador , ['Ecuadorian']
Egypt , ['Egyptian']
Equatorial Guinea , ['Equatorial Guinean', 'Equatorial Guinean']
Eritrea , ['Eritrean', 'Eritrean']
Estonia , ['Estonian', 'Estonian', 'Estonian']
Ethiopia , ['Ethiopian', 'Ethiopian']
Falkland Islands , ['Falkland Islander']
Fiji , ['Fijian']
Finland , ['Finlandi']
French Guiana , ['French Guianese']
French Polynesia , ['French Polynesian', 'French Polynesian', 'French Polynesian']
Gabon , ['Gabonese', 'Gabonese']
Gambia , ['Gambian', 'Gambian', 'Gambian']
Georgia , ['Georgian', 'Georgian']
Gibraltar , ['Gibraltarian']
Greenland , ['Greenlander', 'Greenlander', 'Greenlander']
Grenada , ['Grenade', 'Grenadian']
Guadeloupe , ['Guadeloupean']
Guatemala , ['Guatemalan', 'Guatemalan']
Guinea , ['Guinee', 'Guinean', 'Guinean']
Guyana , ['Guyanese']
Haiti , ['Haitian', 'Haitian', 'Haitian']
Honduras , ['Honduran']
Hungary , ['Hungarian']
Iceland , ['Icelander', 'Icelander', 'Icelander']
India , ['Indian', 'Indian']
Indonesia , ['Indonesian', 'Indonesian', 'Indonesian']
Iran , ['Iranian', 'Iranian']
Israel , ['Israeli', 'Israelite']
Italy , ['Italian']
Jamaica , ['Jamaican', 'Jamaican', 'Jamaican']
Japan , ['Japanese', 'Japanese']
Jordan , ['Jordanian', 'Jordanian']
Kazakhstan , ['Kazakhstani', 'Kazakhstani', 'Kazakhstani']
Kenya , ['Kenyan', 'Kenyan']
Kuwait , ['Kuwaiti']
Kyrgyzstan , ['Kyrgyzstani', 'Kyrgyzstani', 'Kyrgyzstani']
Latvia , ['Latvian', 'Latvian', 'Latvian']
Liberia , ['Liberian', 'Liberian', 'Liberian']
Libya , ['Libye', 'Libyan', 'Libyan']
Liechtenstein , ['Liechtensteiner', 'Liechtensteiner']
Lithuania , ['Lithuanian', 'Lithuanian', 'Lithuanian']
Luxembourg , ['Luxembourger', 'Luxembourger', 'Luxembourger']
Macedonia , ['Macedonian', 'Macedonian', 'Macedonian']
Malawi , ['Malawian']
Malaysia , ['Malaysian', 'Malaysian', 'Malaysian']
Mali , ['Malian']
Malta , ['Maltese']
Martinique , ['Martiniquan']
Mauritania , ['Mauritanie', 'Mauritanian', 'Mauritanian', 'Mauritanian']
Mexico , ['Mexican']
Micronesia , ['Micronesian', 'Micronesian', 'Micronesian']
Moldova , ['Moldovan', 'Moldovan']
Monaco , ['Monacan']
Mongolia , ['Mongolian', 'Mongolian', 'Mongolian']
Montserrat , ['Montserratian']
Morocco , ['Moroccan']
Namibia , ['Namibie', 'Namibian', 'Namibian', 'Namibian']
Nauru , ['Nauruan']
Nepal , ['Nepali', 'Nepalese', 'Nepali', 'Nepalese']
New Caledonia , ['New Caledonian', 'New Caledonian', 'New Caledonian']
New Zealand , ['New Zealander', 'New Zealander', 'New Zealander']
Nicaragua , ['Nicaraguan']
Niger , ['Nigerian']
Nigeria , ['Nigerian', 'Nigerian', 'Nigerian']
Niue , ['Niuean']
Norfolk Island , ['Norfolk Islander', 'Norfolk Islander', 'Norfolk Islander']
North Korea , ['North Korean', 'North Korean']
North Vietnam , ['North Vietnamese', 'North Vietnamese']
Northern Mariana Islands , ['Northern Mariana Islander']
Norway , ['Norwegian']
Oman , ['Omani', 'Omani']
Pakistan , ['Pakistani', 'Pakistani', 'Pakistani']
Palau , ['Palauan']
Papua New Guinea , ['Papua New Guinean', 'Papua New Guinean']
Paraguay , ['Paraguayan', 'Paraguayan', 'Paraguayan']
Peru , ['Peruvian', 'Peruvian', 'Peruvian', 'Peruvian']
Pitcairn Islands , ['Pitcairn Islander']
Poland , ['Polish']
Puerto Rico , ['Puerto Rican']
Qatar , ['Qatari', 'Qatari']
Romania , ['Romanian', 'Romanian', 'Romanian']
Russia , ['Russian', 'Russian', 'Russian']
Rwanda , ['Rwandese', 'Rwandan', 'Rwandan', 'Rwandan']
R̩union , ['R\xc3\xa9unionese', 'R\xc3\xa9unionese']
Saint Helena , ['Saint Helenian']
Saint Lucia , ['Saint Lucian', 'Saint Lucian']
Samoa , ['Samoan']
Saudi Arabia , ['Saudi Arabian', 'Saudi Arabian', 'Saudi Arabian']
Senegal , ['Senegalese', 'Senegalese']
Serbia , ['Serbie', 'Serbian', 'Serbian', 'Serbian']
Sierra Leone , ['Sierra Leonean']
Singapore , ['Singaporean', 'Singaporean', 'Singaporean']
Slovenia , ['Slovenian', 'Slovenian', 'Slovenian']
Solomon Islands , ['Solomon Islander']
Somalia , ['Somalian', 'Somalian', 'Somalian']
South Africa , ['South African', 'South African', 'South African']
South Korea , ['South Korean', 'South Korean']
Sri Lanka , ['Sri Lankan', 'Sri Lankan']
Sudan , ['Sudanese', 'Sudanese']
Syria , ['Syrie', 'Syrian', 'Syrian', 'Syrian']
Taiwan , ['Taiwanese', 'Taiwanese']
Tajikistan , ['Tajikistani', 'Tajikistani', 'Tajikistani']
Tanzania , ['Tanzanian', 'Tanzanian', 'Tanzanian']
Tokelau , ['Tokelauan']
Tonga , ['Tongan', 'Tongan']
Tunisia , ['Tunisie', 'Tunisian', 'Tunisian', 'Tunisian']
Turkmenistan , ['Turkmenistani', 'Turkmenistani', 'Turkmenistani']
Turks and Caicos Islands , ['Turks and Caicos Islander']
Tuvalu , ['Tuvaluan']
Uganda , ['Ugandan', 'Ugandan', 'Ugandan']
Ukraine , ['Ukrainian']
Uruguay , ['Uruguayan', 'Uruguayan', 'Uruguayan']
Venezuela , ['Venezuelan', 'Venezuelan']
Vietnam , ['Vietnamese', 'Vietnamese']
Western Sahara , ['Western Saharan', 'Western Saharan']
Yemen , ['Yemenite', 'Yemeni']
Zambia , ['Zambian', 'Zambian', 'Zambian']
Zimbabwe , ['Zimbabwean']
159 258
