Albania,['Albanian', 'Albanian', 'Albanian']
Algeria,['Algerian', 'Algerian', 'Algerian']
American Samoa,['American Samoan']
Andorra,['Andorran', 'Andorran']
Angola,['Angolan']
Anguilla,['Anguillian']
Antarctica,['Antarctican', 'Antarctican', 'Antarctican']
Argentina,['Argentinian']
Armenia,['Armenian', 'Armenian', 'Armenian']
Aruba,['Aruban']
Australia,['Australian', 'Australian']
Austria,['Austrian', 'Austrian', 'Austrian']
Azerbaijan,['Azerbaijani', 'Azerbaijani']
Bahrain,['Bahraini']
Belize,['Belizean']
Benin,['Beninese']
Bermuda,['Bermudian', 'Bermudan', 'Bermudan']
Bhutan,['Bhutanese', 'Bhutanese']
Bolivia,['Bolivian', 'Bolivian']
Brunei,['Bruneian']
Bulgaria,['Bulgarian', 'Bulgarian', 'Bulgarian']
Burundi,['Burundian']
Cambodia,['Cambodian', 'Cambodian']
Cameroon,['Cameroonian', 'Cameroonian']
Canada,['Canadian']
Cape Verde,['Cape Verdean']
Chile,['Chilean']
China,['Chinese']
Christmas Island,['Christmas Islander', 'Christmas Islander', 'Christmas Islander']
Colombia,['Colombian', 'Colombian', 'Colombian']
Costa Rica,['Costa Rican', 'Costa Rican', 'Costa Rican']
Croatia,['Croatian', 'Croatian', 'Croatian']
Cuba,['Cuban']
Djibouti,['Djiboutian']
Dominica,['Dominican', 'Dominican', 'Dominican']
Equatorial Guinea,['Equatorial Guinean', 'Equatorial Guinean']
Eritrea,['Eritrean', 'Eritrean']
Estonia,['Estonian', 'Estonian', 'Estonian']
Ethiopia,['Ethiopian', 'Ethiopian']
Fiji,['Fijian']
French Guiana,['French Guianese']
French Polynesia,['French Polynesian', 'French Polynesian', 'French Polynesian']
Gabon,['Gabonese']
Gambia,['Gambian', 'Gambian', 'Gambian']
Georgia,['Georgian', 'Georgian']
Greenland,['Greenlander', 'Greenlander', 'Greenlander']
Grenada,['Grenadian']
Guadeloupe,['Guadeloupean']
Guatemala,['Guatemalan']
Guinea,['Guinean', 'Guinean']
Guyana,['Guyanese']
Haiti,['Haitian']
Honduras,['Honduran']
Hungary,['Hungarian']
Iceland,['Icelander', 'Icelander', 'Icelander']
India,['Indian', 'Indian']
Indonesia,['Indonesian', 'Indonesian', 'Indonesian']
Iran,['Iranian', 'Iranian']
Italy,['Italian']
Jamaica,['Jamaican', 'Jamaican', 'Jamaican']
Japan,['Japanese', 'Japanese']
Jordan,['Jordanian', 'Jordanian']
Kazakhstan,['Kazakhstani', 'Kazakhstani', 'Kazakhstani']
Kenya,['Kenyan']
Kyrgyzstan,['Kyrgyzstani', 'Kyrgyzstani', 'Kyrgyzstani']
Latvia,['Latvian', 'Latvian']
Liberia,['Liberian', 'Liberian', 'Liberian']
Libya,['Libyan']
Liechtenstein,['Liechtensteiner']
Lithuania,['Lithuanian', 'Lithuanian', 'Lithuanian']
Luxembourg,['Luxembourger']
Macedonia,['Macedonian', 'Macedonian', 'Macedonian']
Malawi,['Malawian']
Malaysia,['Malaysian', 'Malaysian', 'Malaysian']
Mali,['Malian']
Malta,['Maltese']
Mauritania,['Mauritanian', 'Mauritanian', 'Mauritanian']
Mexico,['Mexican']
Micronesia,['Micronesian', 'Micronesian', 'Micronesian']
Moldova,['Moldovan']
Monaco,['Monacan']
Mongolia,['Mongolian', 'Mongolian']
Morocco,['Moroccan']
Namibia,['Namibian', 'Namibian', 'Namibian']
New Caledonia,['New Caledonian', 'New Caledonian', 'New Caledonian']
New Zealand,['New Zealander', 'New Zealander', 'New Zealander']
Nicaragua,['Nicaraguan']
Nigeria,['Nigerian', 'Nigerian', 'Nigerian']
Niue,['Niuean']
Norfolk Island,['Norfolk Islander', 'Norfolk Islander', 'Norfolk Islander']
North Korea,['North Korean', 'North Korean']
Oman,['Omani', 'Omani']
Pakistan,['Pakistani', 'Pakistani', 'Pakistani']
Papua New Guinea,['Papua New Guinean', 'Papua New Guinean']
Paraguay,['Paraguayan']
Puerto Rico,['Puerto Rican']
Romania,['Romanian', 'Romanian', 'Romanian']
Russia,['Russian', 'Russian', 'Russian']
Rwanda,['Rwandese', 'Rwandan', 'Rwandan']
R̩union,['R\xc3\xa9unionese']
Saint Helena,['Saint Helenian']
Saint Lucia,['Saint Lucian', 'Saint Lucian']
Samoa,['Samoan']
Saudi Arabia,['Saudi Arabian', 'Saudi Arabian', 'Saudi Arabian']
Serbia,['Serbian', 'Serbian', 'Serbian']
Sierra Leone,['Sierra Leonean']
Singapore,['Singaporean']
Slovenia,['Slovenian', 'Slovenian', 'Slovenian']
Somalia,['Somalian', 'Somalian']
South Africa,['South African', 'South African', 'South African']
South Korea,['South Korean', 'South Korean']
Sri Lanka,['Sri Lankan']
Sudan,['Sudanese', 'Sudanese']
Syria,['Syrian', 'Syrian', 'Syrian']
Taiwan,['Taiwanese', 'Taiwanese']
Tajikistan,['Tajikistani', 'Tajikistani', 'Tajikistani']
Tanzania,['Tanzanian', 'Tanzanian', 'Tanzanian']
Tonga,['Tongan']
Tunisia,['Tunisian', 'Tunisian', 'Tunisian']
Turkmenistan,['Turkmenistani', 'Turkmenistani', 'Turkmenistani']
Uganda,['Ugandan', 'Ugandan']
Ukraine,['Ukrainian']
Uruguay,['Uruguayan']
Venezuela,['Venezuelan']
Western Sahara,['Western Saharan', 'Western Saharan']
Yemen,['Yemeni']
Zambia,['Zambian', 'Zambian', 'Zambian']
Zimbabwe,['Zimbabwean']
